250	8	5	1
250	13	5	1
250	14	5	1
250	57	5	1
250	69	5	1
250	93	5	1
250	99	5	1
250	136	5	1
250	148	5	1
250	170	5	1
250	180	5	1
250	183	5	1
250	192	5	1
250	223	5	1
250	242	5	1
250	258	5	1
250	272	5	1
250	291	5	1
250	299	5	1
250	319	5	1
250	422	5	1
250	424	5	1
250	456	5	1
250	472	5	1
250	479	5	1
250	481	5	1
250	569	5	1
250	685	5	1
250	724	5	1
250	742	5	1
250	807	5	1
250	1017	5	1
251	8	5	1
251	70	5	1
251	90	5	1
251	97	5	1
251	154	5	1
251	155	5	1
251	160	5	1
251	196	5	1
251	223	5	1
251	245	5	1
251	271	5	1
251	289	5	1
251	323	5	1
251	326	5	1
251	379	5	1
251	486	5	1
251	597	5	1
251	630	5	1
251	992	5	1
251	994	5	1
251	1200	5	1
252	23	5	1
252	34	5	1
252	112	5	1
252	126	5	1
252	186	5	1
252	253	5	1
252	259	5	1
252	276	5	1
252	419	5	1
252	686	5	1
252	743	5	1
252	749	5	1
252	867	5	1
252	1017	5	1
253	10	5	1
253	125	5	1
253	130	5	1
253	150	5	1
253	276	5	1
253	277	5	1
253	476	5	1
253	743	5	1
254	9	5	1
254	82	5	1
254	128	5	1
254	299	5	1
254	301	5	1
254	329	5	1
254	334	5	1
254	483	5	1
254	488	5	1
254	495	5	1
254	511	5	1
254	519	5	1
254	524	5	1
254	592	5	1
254	686	5	1
254	700	5	1
255	65	5	1
255	72	5	1
255	91	5	1
255	100	5	1
255	103	5	1
255	143	5	1
255	144	5	1
255	229	5	1
255	235	5	1
255	241	5	1
255	266	5	1
255	394	5	1
255	406	5	1
255	444	5	1
255	458	5	1
255	466	5	1
255	527	5	1
255	622	5	1
255	666	5	1
255	680	5	1
255	1029	5	1
255	1034	5	1
255	1051	5	1
255	1061	5	1
255	1117	5	1
256	201	5	1
256	259	5	1
256	265	5	1
256	301	5	1
256	444	5	1
256	679	5	1
256	827	5	1
257	3	5	1
257	13	5	1
257	55	5	1
257	97	5	1
257	99	5	1
257	107	5	1
257	118	5	1
257	121	5	1
257	126	5	1
257	148	5	1
257	175	5	1
257	189	5	1
257	227	5	1
257	229	5	1
257	246	5	1
257	281	5	1
257	369	5	1
257	461	5	1
257	584	5	1
257	596	5	1
257	663	5	1
257	679	5	1
257	685	5	1
257	717	5	1
257	743	5	1
257	757	5	1
257	762	5	1
257	779	5	1
257	795	5	1
257	816	5	1
257	842	5	1
257	985	5	1
257	1034	5	1
257	1041	5	1
257	1209	5	1
257	1229	5	1
258	58	5	1
258	117	5	1
258	122	5	1
258	130	5	1
258	131	5	1
258	270	5	1
258	276	5	1
258	289	5	1
258	463	5	1
258	1011	5	1
258	1261	5	1
258	1473	5	1
259	259	5	1
259	289	5	1
260	16	5	1
260	173	5	1
260	180	5	1
260	182	5	1
260	358	5	1
260	485	5	1
261	271	5	1
261	327	5	1
261	539	5	1
261	749	5	1
261	882	5	1
261	883	5	1
261	1026	5	1
262	126	5	1
262	301	5	1
262	322	5	1
262	411	5	1
262	597	5	1
263	16	5	1
263	29	5	1
263	45	5	1
263	51	5	1
263	57	5	1
263	83	5	1
263	92	5	1
263	100	5	1
263	101	5	1
263	133	5	1
263	173	5	1
263	180	5	1
263	201	5	1
263	218	5	1
263	220	5	1
263	236	5	1
263	239	5	1
263	259	5	1
263	289	5	1
263	339	5	1
263	359	5	1
263	368	5	1
263	421	5	1
263	428	5	1
263	434	5	1
263	444	5	1
263	486	5	1
263	589	5	1
263	651	5	1
263	728	5	1
263	779	5	1
263	787	5	1
263	924	5	1
263	930	5	1
263	950	5	1
263	1055	5	1
263	1136	5	1
263	1279	5	1
264	59	5	1
264	99	5	1
264	137	5	1
264	144	5	1
264	178	5	1
264	184	5	1
264	187	5	1
264	195	5	1
264	197	5	1
264	203	5	1
264	206	5	1
264	246	5	1
264	259	5	1
264	261	5	1
264	270	5	1
264	272	5	1
264	329	5	1
264	358	5	1
264	420	5	1
264	435	5	1
264	436	5	1
264	483	5	1
264	511	5	1
264	516	5	1
264	528	5	1
264	569	5	1
264	623	5	1
264	662	5	1
264	887	5	1
264	1127	5	1
264	1452	5	1
265	15	5	1
265	89	5	1
265	101	5	1
265	124	5	1
265	151	5	1
265	201	5	1
265	202	5	1
265	203	5	1
265	284	5	1
265	289	5	1
265	505	5	1
265	518	5	1
265	638	5	1
265	684	5	1
265	743	5	1
265	763	5	1
265	790	5	1
265	1070	5	1
265	1071	5	1
265	1104	5	1
265	1476	5	1
266	119	5	1
266	258	5	1
266	283	5	1
266	285	5	1
266	410	5	1
266	411	5	1
266	472	5	1
266	629	5	1
266	743	5	1
267	677	5	1
268	30	5	1
268	63	5	1
268	69	5	1
268	78	5	1
268	82	5	1
268	101	5	1
268	109	5	1
268	162	5	1
268	169	5	1
268	170	5	1
268	188	5	1
268	189	5	1
268	199	5	1
268	205	5	1
268	207	5	1
268	217	5	1
268	234	5	1
268	236	5	1
268	404	5	1
268	406	5	1
268	424	5	1
268	450	5	1
268	475	5	1
268	553	5	1
268	555	5	1
268	560	5	1
268	615	5	1
268	648	5	1
268	666	5	1
268	694	5	1
268	728	5	1
268	775	5	1
268	1029	5	1
268	1074	5	1
269	17	5	1
269	26	5	1
269	28	5	1
269	39	5	1
269	51	5	1
269	52	5	1
269	54	5	1
269	63	5	1
269	72	5	1
269	90	5	1
269	99	5	1
269	106	5	1
269	118	5	1
269	122	5	1
269	135	5	1
269	136	5	1
269	140	5	1
269	144	5	1
269	148	5	1
269	162	5	1
269	164	5	1
269	183	5	1
269	184	5	1
269	206	5	1
269	228	5	1
269	249	5	1
269	261	5	1
269	289	5	1
269	364	5	1
269	406	5	1
269	433	5	1
269	437	5	1
269	451	5	1
269	454	5	1
269	475	5	1
269	476	5	1
269	547	5	1
269	570	5	1
269	581	5	1
269	631	5	1
269	653	5	1
269	655	5	1
269	656	5	1
269	714	5	1
269	719	5	1
269	728	5	1
269	729	5	1
269	730	5	1
269	739	5	1
269	747	5	1
269	748	5	1
269	766	5	1
269	827	5	1
269	956	5	1
269	1036	5	1
269	1080	5	1
269	1091	5	1
269	1092	5	1
269	1099	5	1
269	1189	5	1
269	1229	5	1
269	1274	5	1
269	1304	5	1
269	1477	5	1
269	1478	5	1
270	4	5	1
270	9	5	1
270	12	5	1
270	14	5	1
270	52	5	1
270	53	5	1
270	54	5	1
270	67	5	1
270	70	5	1
270	73	5	1
270	77	5	1
270	83	5	1
270	97	5	1
270	107	5	1
270	125	5	1
270	132	5	1
270	134	5	1
270	136	5	1
270	138	5	1
270	152	5	1
270	174	5	1
270	178	5	1
270	189	5	1
270	192	5	1
270	201	5	1
270	206	5	1
270	232	5	1
270	233	5	1
270	236	5	1
270	242	5	1
270	275	5	1
270	303	5	1
270	341	5	1
270	379	5	1
270	411	5	1
270	428	5	1
270	434	5	1
270	479	5	1
270	480	5	1
270	489	5	1
270	499	5	1
270	508	5	1
270	518	5	1
270	528	5	1
270	598	5	1
270	603	5	1
270	615	5	1
270	628	5	1
270	643	5	1
270	656	5	1
270	659	5	1
270	664	5	1
270	674	5	1
270	675	5	1
270	711	5	1
270	740	5	1
270	757	5	1
270	764	5	1
270	772	5	1
270	819	5	1
270	824	5	1
270	857	5	1
270	887	5	1
270	924	5	1
270	960	5	1
270	999	5	1
270	1041	5	1
270	1072	5	1
270	1104	5	1
270	1111	5	1
270	1134	5	1
270	1398	5	1
270	1428	5	1
271	84	5	1
271	89	5	1
271	99	5	1
271	146	5	1
271	157	5	1
271	219	5	1
271	223	5	1
271	243	5	1
271	266	5	1
271	320	5	1
271	388	5	1
271	472	5	1
271	476	5	1
271	555	5	1
271	559	5	1
271	560	5	1
271	585	5	1
271	597	5	1
271	604	5	1
271	740	5	1
271	795	5	1
271	929	5	1
271	1472	5	1
272	2	5	1
272	26	5	1
272	53	5	1
272	82	5	1
272	84	5	1
272	99	5	1
272	127	5	1
272	131	5	1
272	132	5	1
272	134	5	1
272	135	5	1
272	174	5	1
272	189	5	1
272	193	5	1
272	198	5	1
272	204	5	1
272	205	5	1
272	217	5	1
272	221	5	1
272	238	5	1
272	243	5	1
272	249	5	1
272	270	5	1
272	275	5	1
272	277	5	1
272	295	5	1
272	316	5	1
272	329	5	1
272	411	5	1
272	444	5	1
272	467	5	1
272	481	5	1
272	500	5	1
272	524	5	1
272	529	5	1
272	531	5	1
272	540	5	1
272	583	5	1
272	592	5	1
272	603	5	1
272	645	5	1
272	662	5	1
272	664	5	1
272	691	5	1
272	715	5	1
272	793	5	1
272	1092	5	1
272	1134	5	1
272	1283	5	1
273	12	5	1
273	49	5	1
273	51	5	1
273	57	5	1
273	173	5	1
273	179	5	1
273	209	5	1
273	358	5	1
273	475	5	1
273	484	5	1
273	499	5	1
273	652	5	1
274	269	5	1
274	317	5	1
274	341	5	1
275	26	5	1
275	84	5	1
275	151	5	1
275	165	5	1
275	182	5	1
275	278	5	1
275	281	5	1
275	289	5	1
275	295	5	1
275	473	5	1
275	847	5	1
276	100	5	1
276	102	5	1
276	133	5	1
276	165	5	1
276	228	5	1
276	229	5	1
276	230	5	1
276	231	5	1
276	394	5	1
276	406	5	1
276	435	5	1
276	502	5	1
276	516	5	1
276	543	5	1
276	625	5	1
276	631	5	1
276	637	5	1
276	747	5	1
276	826	5	1
276	1067	5	1
277	3	5	1
277	5	5	1
277	10	5	1
277	23	5	1
277	24	5	1
277	39	5	1
277	44	5	1
277	48	5	1
277	55	5	1
277	63	5	1
277	64	5	1
277	70	5	1
277	71	5	1
277	77	5	1
277	79	5	1
277	87	5	1
277	93	5	1
277	99	5	1
277	102	5	1
277	136	5	1
277	140	5	1
277	143	5	1
277	154	5	1
277	157	5	1
277	160	5	1
277	172	5	1
277	175	5	1
277	177	5	1
277	182	5	1
277	188	5	1
277	190	5	1
277	194	5	1
277	198	5	1
277	201	5	1
277	205	5	1
277	210	5	1
277	211	5	1
277	219	5	1
277	232	5	1
277	235	5	1
277	238	5	1
277	250	5	1
277	259	5	1
277	270	5	1
277	277	5	1
277	289	5	1
277	304	5	1
277	317	5	1
277	325	5	1
277	335	5	1
277	347	5	1
277	366	5	1
277	367	5	1
277	386	5	1
277	397	5	1
277	398	5	1
277	400	5	1
277	405	5	1
277	406	5	1
277	410	5	1
277	411	5	1
277	412	5	1
277	419	5	1
277	424	5	1
277	432	5	1
277	433	5	1
277	451	5	1
277	452	5	1
277	454	5	1
277	457	5	1
277	462	5	1
277	463	5	1
277	476	5	1
277	480	5	1
277	519	5	1
277	542	5	1
277	545	5	1
277	547	5	1
277	550	5	1
277	563	5	1
277	577	5	1
277	596	5	1
277	632	5	1
277	659	5	1
277	666	5	1
277	670	5	1
277	673	5	1
277	685	5	1
277	686	5	1
277	711	5	1
277	756	5	1
277	766	5	1
277	771	5	1
277	773	5	1
277	774	5	1
277	780	5	1
277	787	5	1
277	808	5	1
277	821	5	1
277	826	5	1
277	844	5	1
277	846	5	1
277	872	5	1
277	916	5	1
277	917	5	1
277	920	5	1
277	931	5	1
277	932	5	1
277	994	5	1
277	1020	5	1
277	1048	5	1
277	1053	5	1
277	1084	5	1
277	1130	5	1
277	1141	5	1
277	1158	5	1
277	1221	5	1
277	1240	5	1
277	1245	5	1
277	1246	5	1
277	1268	5	1
277	1414	5	1
277	1472	5	1
277	1484	5	1
278	26	5	1
278	118	5	1
278	148	5	1
278	152	5	1
278	182	5	1
278	287	5	1
278	473	5	1
278	474	5	1
278	620	5	1
278	749	5	1
278	1130	5	1
279	307	5	1
280	17	5	1
280	22	5	1
280	29	5	1
280	32	5	1
280	33	5	1
280	42	5	1
280	43	5	1
280	51	5	1
280	69	5	1
280	74	5	1
280	106	5	1
280	147	5	1
280	166	5	1
280	176	5	1
280	182	5	1
280	202	5	1
280	208	5	1
280	209	5	1
280	220	5	1
280	225	5	1
280	235	5	1
280	241	5	1
280	251	5	1
280	284	5	1
280	320	5	1
280	387	5	1
280	389	5	1
280	414	5	1
280	416	5	1
280	422	5	1
280	426	5	1
280	445	5	1
280	456	5	1
280	475	5	1
280	483	5	1
280	490	5	1
280	491	5	1
280	530	5	1
280	533	5	1
280	555	5	1
280	572	5	1
280	587	5	1
280	631	5	1
280	672	5	1
280	710	5	1
280	711	5	1
280	713	5	1
280	728	5	1
280	733	5	1
280	740	5	1
280	745	5	1
280	752	5	1
280	790	5	1
280	825	5	1
280	832	5	1
280	842	5	1
280	902	5	1
280	947	5	1
280	970	5	1
280	977	5	1
280	979	5	1
280	1001	5	1
280	1012	5	1
280	1038	5	1
280	1049	5	1
280	1088	5	1
280	1094	5	1
280	1152	5	1
280	1182	5	1
280	1186	5	1
280	1210	5	1
280	1245	5	1
280	1251	5	1
280	1362	5	1
280	1485	5	1
280	1490	5	1
280	1495	5	1
281	10	5	1
281	34	5	1
281	39	5	1
281	78	5	1
281	81	5	1
281	89	5	1
281	101	5	1
281	119	5	1
281	173	5	1
281	198	5	1
281	217	5	1
281	220	5	1
281	231	5	1
281	233	5	1
281	289	5	1
281	314	5	1
281	317	5	1
281	393	5	1
281	403	5	1
281	452	5	1
281	453	5	1
281	472	5	1
281	500	5	1
281	509	5	1
281	528	5	1
281	555	5	1
281	560	5	1
281	567	5	1
281	569	5	1
281	572	5	1
281	620	5	1
281	656	5	1
281	693	5	1
281	694	5	1
281	698	5	1
281	716	5	1
281	752	5	1
281	846	5	1
281	1016	5	1
281	1048	5	1
281	1050	5	1
281	1052	5	1
281	1218	5	1
281	1479	5	1
281	1480	5	1
282	259	5	1
282	301	5	1
282	305	5	1
282	339	5	1
282	683	5	1
282	939	5	1
283	289	5	1
283	301	5	1
283	326	5	1
283	334	5	1
284	57	5	1
284	84	5	1
284	126	5	1
284	169	5	1
284	174	5	1
284	187	5	1
284	239	5	1
284	289	5	1
284	434	5	1
284	628	5	1
284	821	5	1
284	1080	5	1
285	259	5	1
285	263	5	1
285	307	5	1
285	314	5	1
285	325	5	1
285	333	5	1
285	341	5	1
285	345	5	1
285	749	5	1
285	755	5	1
285	901	5	1
285	907	5	1
285	939	5	1
286	151	5	1
286	223	5	1
286	289	5	1
286	301	5	1
286	303	5	1
286	314	5	1
286	320	5	1
286	683	5	1
287	35	5	1
287	45	5	1
287	51	5	1
287	58	5	1
287	67	5	1
287	89	5	1
287	133	5	1
287	145	5	1
287	152	5	1
287	162	5	1
287	168	5	1
287	169	5	1
287	176	5	1
287	177	5	1
287	187	5	1
287	197	5	1
287	203	5	1
287	209	5	1
287	225	5	1
287	230	5	1
287	251	5	1
287	258	5	1
287	276	5	1
287	310	5	1
287	337	5	1
287	355	5	1
287	368	5	1
287	409	5	1
287	414	5	1
287	426	5	1
287	432	5	1
287	463	5	1
287	536	5	1
287	538	5	1
287	547	5	1
287	555	5	1
287	570	5	1
287	637	5	1
287	690	5	1
287	710	5	1
287	722	5	1
287	735	5	1
287	738	5	1
287	791	5	1
287	806	5	1
287	816	5	1
287	825	5	1
287	931	5	1
287	994	5	1
287	1015	5	1
287	1048	5	1
287	1114	5	1
287	1134	5	1
287	1240	5	1
287	1412	5	1
287	1505	5	1
288	51	5	1
288	57	5	1
288	93	5	1
288	99	5	1
288	157	5	1
288	249	5	1
288	295	5	1
288	348	5	1
288	477	5	1
288	942	5	1
289	65	5	1
289	133	5	1
289	158	5	1
289	176	5	1
289	197	5	1
289	201	5	1
289	231	5	1
289	269	5	1
289	318	5	1
289	319	5	1
289	341	5	1
289	436	5	1
289	528	5	1
289	888	5	1
289	901	5	1
290	255	5	1
290	456	5	1
290	686	5	1
290	850	5	1
291	55	5	1
291	70	5	1
291	89	5	1
291	110	5	1
291	119	5	1
291	126	5	1
291	144	5	1
291	154	5	1
291	162	5	1
291	181	5	1
291	184	5	1
291	211	5	1
291	324	5	1
291	381	5	1
291	405	5	1
291	406	5	1
291	450	5	1
291	473	5	1
291	475	5	1
291	484	5	1
291	497	5	1
291	547	5	1
291	589	5	1
291	597	5	1
291	630	5	1
291	743	5	1
291	756	5	1
291	994	5	1
291	1080	5	1
292	4	5	1
292	5	5	1
292	9	5	1
292	12	5	1
292	49	5	1
292	72	5	1
292	73	5	1
292	80	5	1
292	86	5	1
292	90	5	1
292	96	5	1
292	97	5	1
292	100	5	1
292	119	5	1
292	125	5	1
292	144	5	1
292	145	5	1
292	148	5	1
292	173	5	1
292	185	5	1
292	196	5	1
292	205	5	1
292	215	5	1
292	219	5	1
292	220	5	1
292	224	5	1
292	238	5	1
292	239	5	1
292	250	5	1
292	263	5	1
292	274	5	1
292	294	5	1
292	295	5	1
292	367	5	1
292	368	5	1
292	384	5	1
292	394	5	1
292	404	5	1
292	419	5	1
292	428	5	1
292	457	5	1
292	470	5	1
292	472	5	1
292	476	5	1
292	497	5	1
292	509	5	1
292	547	5	1
292	552	5	1
292	563	5	1
292	567	5	1
292	569	5	1
292	572	5	1
292	574	5	1
292	582	5	1
292	656	5	1
292	671	5	1
292	687	5	1
292	718	5	1
292	730	5	1
292	740	5	1
292	764	5	1
292	771	5	1
292	795	5	1
292	825	5	1
292	929	5	1
292	941	5	1
292	944	5	1
292	1078	5	1
292	1207	5	1
292	1218	5	1
292	1230	5	1
292	1254	5	1
292	1278	5	1
292	1479	5	1
292	1490	5	1
293	3	5	1
293	59	5	1
293	112	5	1
293	118	5	1
293	181	5	1
293	182	5	1
293	194	5	1
293	195	5	1
293	204	5	1
293	215	5	1
293	286	5	1
293	321	5	1
293	332	5	1
293	476	5	1
293	492	5	1
293	516	5	1
293	529	5	1
293	790	5	1
293	856	5	1
293	1015	5	1
294	3	5	1
294	6	5	1
294	15	5	1
294	24	5	1
294	32	5	1
294	37	5	1
294	48	5	1
294	50	5	1
294	55	5	1
294	74	5	1
294	89	5	1
294	112	5	1
294	118	5	1
294	122	5	1
294	125	5	1
294	133	5	1
294	135	5	1
294	136	5	1
294	145	5	1
294	149	5	1
294	154	5	1
294	158	5	1
294	167	5	1
294	173	5	1
294	178	5	1
294	180	5	1
294	195	5	1
294	205	5	1
294	207	5	1
294	209	5	1
294	219	5	1
294	223	5	1
294	228	5	1
294	238	5	1
294	251	5	1
294	253	5	1
294	258	5	1
294	259	5	1
294	265	5	1
294	274	5	1
294	286	5	1
294	292	5	1
294	303	5	1
294	367	5	1
294	411	5	1
294	424	5	1
294	428	5	1
294	433	5	1
294	434	5	1
294	465	5	1
294	475	5	1
294	483	5	1
294	497	5	1
294	503	5	1
294	505	5	1
294	514	5	1
294	532	5	1
294	551	5	1
294	555	5	1
294	584	5	1
294	592	5	1
294	617	5	1
294	629	5	1
294	633	5	1
294	639	5	1
294	643	5	1
294	654	5	1
294	656	5	1
294	658	5	1
294	661	5	1
294	694	5	1
294	697	5	1
294	706	5	1
294	709	5	1
294	721	5	1
294	730	5	1
294	740	5	1
294	749	5	1
294	762	5	1
294	781	5	1
294	816	5	1
294	850	5	1
294	878	5	1
294	1045	5	1
294	1120	5	1
294	1218	5	1
294	1422	5	1
295	2	5	1
295	8	5	1
295	11	5	1
295	123	5	1
295	238	5	1
295	251	5	1
295	255	5	1
295	256	5	1
295	259	5	1
295	269	5	1
295	282	5	1
295	289	5	1
295	314	5	1
295	332	5	1
295	334	5	1
295	335	5	1
295	347	5	1
295	414	5	1
295	456	5	1
295	484	5	1
295	536	5	1
295	677	5	1
295	750	5	1
295	753	5	1
295	826	5	1
295	827	5	1
295	1014	5	1
295	1133	5	1
295	1135	5	1
295	1255	5	1
296	8	5	1
296	71	5	1
296	72	5	1
296	99	5	1
296	100	5	1
296	103	5	1
296	119	5	1
296	134	5	1
296	135	5	1
296	138	5	1
296	143	5	1
296	162	5	1
296	163	5	1
296	165	5	1
296	169	5	1
296	182	5	1
296	184	5	1
296	233	5	1
296	242	5	1
296	372	5	1
296	379	5	1
296	382	5	1
296	386	5	1
296	402	5	1
296	428	5	1
296	432	5	1
296	462	5	1
296	499	5	1
296	514	5	1
296	547	5	1
296	625	5	1
296	643	5	1
296	649	5	1
296	740	5	1
296	744	5	1
296	947	5	1
296	952	5	1
296	966	5	1
296	1051	5	1
296	1134	5	1
296	1189	5	1
296	1447	5	1
297	15	5	1
297	33	5	1
297	46	5	1
297	90	5	1
297	97	5	1
297	115	5	1
297	128	5	1
297	145	5	1
297	152	5	1
297	195	5	1
297	199	5	1
297	200	5	1
297	210	5	1
297	212	5	1
297	239	5	1
297	260	5	1
297	288	5	1
297	295	5	1
297	302	5	1
297	310	5	1
297	314	5	1
297	430	5	1
297	485	5	1
297	509	5	1
297	511	5	1
297	524	5	1
297	816	5	1
297	847	5	1
297	856	5	1
297	951	5	1
297	1143	5	1
297	1252	5	1
297	1285	5	1
298	25	5	1
298	35	5	1
298	43	5	1
298	51	5	1
298	56	5	1
298	80	5	1
298	91	5	1
298	115	5	1
298	130	5	1
298	136	5	1
298	177	5	1
298	184	5	1
298	192	5	1
298	196	5	1
298	199	5	1
298	202	5	1
298	205	5	1
298	209	5	1
298	212	5	1
298	234	5	1
298	246	5	1
298	259	5	1
298	266	5	1
298	270	5	1
298	283	5	1
298	289	5	1
298	301	5	1
298	424	5	1
298	431	5	1
298	433	5	1
298	476	5	1
298	515	5	1
298	575	5	1
298	589	5	1
298	691	5	1
298	749	5	1
298	1110	5	1
299	10	5	1
299	72	5	1
299	99	5	1
299	128	5	1
299	173	5	1
299	179	5	1
299	186	5	1
299	200	5	1
299	204	5	1
299	205	5	1
299	253	5	1
299	276	5	1
299	312	5	1
299	334	5	1
299	419	5	1
299	420	5	1
299	433	5	1
299	472	5	1
299	478	5	1
299	483	5	1
299	485	5	1
299	487	5	1
299	499	5	1
299	508	5	1
299	547	5	1
299	550	5	1
299	653	5	1
299	661	5	1
299	706	5	1
299	846	5	1
300	11	5	1
300	13	5	1
300	18	5	1
300	48	5	1
300	74	5	1
300	84	5	1
300	87	5	1
300	89	5	1
300	94	5	1
300	95	5	1
300	102	5	1
300	115	5	1
300	119	5	1
300	128	5	1
300	130	5	1
300	135	5	1
300	144	5	1
300	151	5	1
300	152	5	1
300	186	5	1
300	187	5	1
300	192	5	1
300	199	5	1
300	223	5	1
300	230	5	1
300	242	5	1
300	249	5	1
300	252	5	1
300	272	5	1
300	277	5	1
300	279	5	1
300	284	5	1
300	290	5	1
300	303	5	1
300	319	5	1
300	348	5	1
300	379	5	1
300	419	5	1
300	479	5	1
300	504	5	1
300	511	5	1
300	513	5	1
300	517	5	1
300	523	5	1
300	532	5	1
300	547	5	1
300	554	5	1
300	598	5	1
300	603	5	1
300	635	5	1
300	663	5	1
300	703	5	1
300	725	5	1
300	743	5	1
300	814	5	1
300	896	5	1
300	956	5	1
300	1006	5	1
300	1007	5	1
300	1021	5	1
300	1069	5	1
300	1074	5	1
300	1142	5	1
300	1227	5	1
300	1380	5	1
300	1508	5	1
301	262	5	1
301	301	5	1
301	834	5	1
301	949	5	1
301	1013	5	1
302	3	5	1
302	22	5	1
302	23	5	1
302	26	5	1
302	34	5	1
302	68	5	1
302	78	5	1
302	100	5	1
302	106	5	1
302	110	5	1
302	122	5	1
302	145	5	1
302	158	5	1
302	160	5	1
302	169	5	1
302	173	5	1
302	195	5	1
302	204	5	1
302	206	5	1
302	223	5	1
302	231	5	1
302	234	5	1
302	238	5	1
302	251	5	1
302	259	5	1
302	277	5	1
302	285	5	1
302	295	5	1
302	324	5	1
302	358	5	1
302	368	5	1
302	381	5	1
302	385	5	1
302	386	5	1
302	404	5	1
302	413	5	1
302	420	5	1
302	426	5	1
302	430	5	1
302	444	5	1
302	456	5	1
302	463	5	1
302	484	5	1
302	502	5	1
302	520	5	1
302	553	5	1
302	589	5	1
302	674	5	1
302	747	5	1
302	773	5	1
302	798	5	1
302	872	5	1
302	1053	5	1
302	1136	5	1
303	259	5	1
303	300	5	1
303	359	5	1
304	3	5	1
304	8	5	1
304	9	5	1
304	10	5	1
304	12	5	1
304	13	5	1
304	25	5	1
304	26	5	1
304	30	5	1
304	32	5	1
304	34	5	1
304	42	5	1
304	45	5	1
304	88	5	1
304	93	5	1
304	97	5	1
304	99	5	1
304	100	5	1
304	125	5	1
304	135	5	1
304	142	5	1
304	162	5	1
304	165	5	1
304	171	5	1
304	173	5	1
304	180	5	1
304	201	5	1
304	202	5	1
304	209	5	1
304	211	5	1
304	222	5	1
304	229	5	1
304	230	5	1
304	233	5	1
304	250	5	1
304	253	5	1
304	260	5	1
304	261	5	1
304	263	5	1
304	269	5	1
304	271	5	1
304	272	5	1
304	278	5	1
304	285	5	1
304	287	5	1
304	295	5	1
304	303	5	1
304	320	5	1
304	325	5	1
304	329	5	1
304	374	5	1
304	389	5	1
304	424	5	1
304	428	5	1
304	450	5	1
304	461	5	1
304	477	5	1
304	481	5	1
304	508	5	1
304	509	5	1
304	526	5	1
304	532	5	1
304	541	5	1
304	542	5	1
304	546	5	1
304	555	5	1
304	559	5	1
304	563	5	1
304	579	5	1
304	583	5	1
304	587	5	1
304	589	5	1
304	596	5	1
304	597	5	1
304	637	5	1
304	656	5	1
304	679	5	1
304	717	5	1
304	740	5	1
304	764	5	1
304	784	5	1
304	793	5	1
304	821	5	1
304	872	5	1
304	929	5	1
304	940	5	1
304	957	5	1
304	994	5	1
304	999	5	1
304	1015	5	1
304	1017	5	1
304	1022	5	1
304	1049	5	1
304	1119	5	1
304	1143	5	1
304	1188	5	1
304	1189	5	1
304	1210	5	1
304	1225	5	1
304	1233	5	1
304	1259	5	1
304	1336	5	1
304	1412	5	1
304	1427	5	1
304	1511	5	1
305	279	5	1
305	323	5	1
305	324	5	1
305	683	5	1
305	894	5	1
305	896	5	1
306	16	5	1
306	49	5	1
306	53	5	1
306	62	5	1
306	77	5	1
306	80	5	1
306	122	5	1
306	128	5	1
306	144	5	1
306	145	5	1
306	154	5	1
306	155	5	1
306	170	5	1
306	172	5	1
306	175	5	1
306	184	5	1
306	187	5	1
306	193	5	1
306	199	5	1
306	203	5	1
306	211	5	1
306	217	5	1
306	223	5	1
306	239	5	1
306	250	5	1
306	276	5	1
306	290	5	1
306	299	5	1
306	301	5	1
306	339	5	1
306	358	5	1
306	428	5	1
306	432	5	1
306	452	5	1
306	465	5	1
306	480	5	1
306	484	5	1
306	506	5	1
306	632	5	1
306	656	5	1
306	687	5	1
306	771	5	1
306	864	5	1
306	905	5	1
306	922	5	1
306	924	5	1
306	972	5	1
306	1514	5	1
307	151	5	1
307	236	5	1
307	286	5	1
307	320	5	1
307	322	5	1
307	477	5	1
307	1029	5	1
307	1515	5	1
308	29	5	1
308	100	5	1
308	115	5	1
308	122	5	1
308	133	5	1
308	162	5	1
308	165	5	1
308	169	5	1
308	176	5	1
308	179	5	1
308	184	5	1
308	205	5	1
308	210	5	1
308	223	5	1
308	228	5	1
308	231	5	1
308	394	5	1
308	428	5	1
308	464	5	1
308	506	5	1
308	581	5	1
308	832	5	1
308	1023	5	1
309	5	5	1
309	6	5	1
309	9	5	1
309	10	5	1
309	12	5	1
309	13	5	1
309	29	5	1
309	31	5	1
309	43	5	1
309	48	5	1
309	49	5	1
309	51	5	1
309	59	5	1
309	61	5	1
309	62	5	1
309	65	5	1
309	70	5	1
309	89	5	1
309	98	5	1
309	110	5	1
309	123	5	1
309	133	5	1
309	136	5	1
309	152	5	1
309	154	5	1
309	157	5	1
309	163	5	1
309	166	5	1
309	177	5	1
309	193	5	1
309	195	5	1
309	196	5	1
309	234	5	1
309	242	5	1
309	255	5	1
309	275	5	1
309	276	5	1
309	277	5	1
309	285	5	1
309	295	5	1
309	310	5	1
309	404	5	1
309	420	5	1
309	421	5	1
309	424	5	1
309	429	5	1
309	436	5	1
309	453	5	1
309	464	5	1
309	470	5	1
309	472	5	1
309	478	5	1
309	486	5	1
309	487	5	1
309	512	5	1
309	514	5	1
309	517	5	1
309	518	5	1
309	520	5	1
309	523	5	1
309	551	5	1
309	590	5	1
